CODIGO;IDHM2010
3119203;0.626
3512506;0.719
2103604;0.576
3119302;0.708
4305871;0.744
4305900;0.665
4106456;0.6
2402808;0.587
3119401;0.755
4204400;0.744
2402907;0.578
2909208;0.535
2202851;0.546
3512605;0.69
4204459;0.696
3119500;0.627
3119609;0.669
4305934;0.727
5003157;0.589
4106506;0.723
3119708;0.677
3119807;0.692
3119906;0.692
5205703;0.686
3119955;0.678
3120003;0.632
4204558;0.702
2202901;0.642
2604700;0.536
2909307;0.603
2604809;0.568
5003207;0.7
5205802;0.68
5205901;0.698
3512704;0.754
4106555;0.638
1100072;0.613
4204509;0.78
2702306;0.626
3512803;0.769
3512902;0.722
1100080;0.611
5003256;0.706
2909406;0.59
3513009;0.78
4305959;0.741
5103379;0.601
3120102;0.659
1706001;0.605
4305975;0.706
5003306;0.703
2504850;0.641
2702355;0.525
2304103;0.644
2304202;0.713
3513108;0.756
2909505;0.599
4204608;0.788
3120151;0.585
2909604;0.543
4306007;0.712
3120201;0.692
3513207;0.734
4306056;0.644
1706100;0.673
2203008;0.573
4306072;0.66
3120300;0.583
5206206;0.699
3120409;0.695
5206305;0.688
3120508;0.668
2801702;0.553
2203107;0.566
2909703;0.614
5206404;0.708
1706258;0.644
2304236;0.59
5206503;0.706
3120607;0.651
2304251;0.632
3513306;0.774
4306106;0.75
4306130;0.719
2909802;0.699
2504900;0.552
3513405;0.788
3120706;0.696
4106571;0.709
4106605;0.717
1200203;0.664
4106704;0.713
4306205;0.723
2403004;0.654
3120805;0.695
4106803;0.664
4106852;0.666
3513504;0.737
2505006;0.566
5103403;0.785
2505105;0.591
2505238;0.524
2505204;0.57
1100940;0.612
5206602;0.737
2604908;0.572
1502764;0.55
2801900;0.604
3513603;0.684
4204707;0.742
4204756;0.754
3120839;0.627
2605004;0.592
2909901;0.581
2203206;0.607
1502772;0.636
4106902;0.823
4204806;0.721
4107009;0.656
2203230;0.542
2403103;0.691
2505279;0.529
3120870;0.585
1502806;0.502
2203255;0.555
2203271;0.527
2505303;0.606
1502855;0.578
1502905;0.582
2103703;0.612
5103437;0.69
3120904;0.713
2605103;0.594
1600212;0.628
5206701;0.654
2505352;0.521
5206800;0.697
1706506;0.581
2910008;0.54
3121001;0.616
4306304;0.762
2103752;0.607
5206909;0.716
3121100;0.669
3121209;0.74
2702405;0.612
3121258;0.639
2203305;0.618
5103452;0.683
5003454;0.694
2304269;0.609
4306320;0.707
3513702;0.76
4204905;0.743
3121308;0.68
2505402;0.58
3121407;0.639
3121506;0.631
4306353;0.654
3513801;0.757
2505600;0.593
4107157;0.644
4107108;0.723
4107124;0.608
3121605;0.716
5103502;0.718
1707009;0.701
2910057;0.676
4306379;0.648
3121704;0.601
3121803;0.702
4205001;0.706
5207105;0.729
3513850;0.741
2203354;0.561
2802007;0.61
3121902;0.657
3122009;0.605
3122108;0.661
3201803;0.632
3513900;0.734
3122207;0.623
3122306;0.764
5208301;0.653
1707108;0.683
3122355;0.608
3122405;0.67
3122454;0.609
3514007;0.718
3514106;0.725
4306403;0.743
4306429;0.67
5003488;0.639
1707207;0.583
4306452;0.757
2702504;0.532
4107207;0.767
3514205;0.742
5103601;0.69
2910107;0.591
3122470;0.673
3122504;0.688
1502939;0.615
2203404;0.601
4306502;0.587
3201902;0.669
2203420;0.55
2203453;0.549
3122603;0.622
2910206;0.632
4306601;0.708
2103802;0.622
4306551;0.691
3122702;0.709
3122801;0.687
4205100;0.742
3122900;0.701
4306700;0.697
2505709;0.545
3123007;0.686
3123106;0.636
3123205;0.719
3202009;0.654
3123304;0.629
3123403;0.692
2605152;0.589
4107256;0.724
5003504;0.699
3514304;0.738
3123502;0.706
5003702;0.747
4107306;0.746
4306734;0.706
4205159;0.716
4306759;0.724
2403202;0.621
4128633;0.546
5207253;0.668
3514403;0.776
3514502;0.748
3301603;0.659
2505808;0.603
1707306;0.679
3514601;0.744
2103901;0.533
3301702;0.711
3123528;0.645
3514700;0.745
3202108;0.662
5207352;0.702
5207402;0.739
1301407;0.563
3514809;0.691
5003751;0.684
1502954;0.56
4306767;0.717
2203503;0.58
3514908;0.695
2203602;0.595
3514924;0.747
2910305;0.623
3123601;0.685
2505907;0.595
3514957;0.73
3515004;0.735
3515103;0.749
3515129;0.727
4306809;0.767
2403301;0.629
2910404;0.544
4306908;0.657
4107405;0.752
4107504;0.73
3123700;0.644
3515152;0.732
3123809;0.655
3301801;0.722
4306924;0.717
3123858;0.634
4306932;0.68
2910503;0.615
4205175;0.657
3123908;0.672
4107538;0.761
4306957;0.703
1301506;0.509
1200252;0.653
2403400;0.623
4306973;0.712
4307005;0.776
2304277;0.61
2900504;0.584
4205191;0.726
4307054;0.716
4307203;0.681
3124005;0.625
4307302;0.685
4205209;0.723
2605202;0.632
4307401;0.68
3124104;0.671
3124203;0.663
2506004;0.623
4307450;0.661
4107520;0.689
1707405;0.57
2203701;0.605
2104008;0.586
4107546;0.636
1100098;0.672
3124302;0.627
2403509;0.558
3124401;0.685
3515186;0.787
3515194;0.696
2910602;0.589
4307500;0.765
4307559;0.753
2802106;0.647
4307609;0.757
4307708;0.754
3124500;0.691
3557303;0.74
2104057;0.659
4307807;0.767
3124609;0.71
2702553;0.534
3515202;0.76
3124708;0.676
3515301;0.74
5207501;0.707
3124807;0.696
4307815;0.679
2910701;0.567
3515350;0.704
4307831;0.712
3124906;0.675
2910727;0.677
2304285;0.701
3125002;0.676
3125101;0.732
2403608;0.66
2605301;0.576
2506103;0.56
4307864;0.763
5207535;0.65
3125200;0.717
3125309;0.687
2304301;0.633
1503002;0.563
4107553;0.715
4307906;0.777
3515400;0.732
2203750;0.548
1707553;0.697
2910750;0.559
5003801;0.714
4107603;0.687
4205308;0.758
4308003;0.72
4308052;0.666
5207600;0.685
4107652;0.72
4308078;0.698
1200302;0.539
2910776;0.588
2910800;0.712
2702603;0.533
2605400;0.6
2802205;0.584
2104073;0.532
3125408;0.606
2403707;0.636
3125606;0.583
3125705;0.648
4308102;0.75
2702702;0.565
5103700;0.692
4107702;0.716
4107736;0.645
3125804;0.646
2605459;0.788
2104081;0.443
2403756;0.597
3515509;0.797
3515608;0.758
3515657;0.703
3515707;0.738
1600238;0.656
2605509;0.622
3125903;0.603
3125952;0.58
4107751;0.677
5003900;0.66
1707652;0.689
5103809;0.679
1707702;0.621
2910859;0.565
2910909;0.578
5207808;0.732
2702801;0.527
4107801;0.745
2403806;0.642
3515806;0.727
4107850;0.682
4205357;0.708
3515905;0.747
2605608;0.556
4308201;0.754
5207907;0.597
2203800;0.547
2605707;0.626
4107900;0.736
2911006;0.557
1503044;0.583
2203859;0.538
3126000;0.724
4108007;0.701
2203909;0.7
4308250;0.663
4205407;0.847
4108106;0.732
3516002;0.715
3516101;0.713
1301605;0.53
4308300;0.661
3126109;0.755
4308409;0.682
5208004;0.744
2104099;0.556
4108205;0.723
2911105;0.618
4205431;0.715
3126208;0.64
5208103;0.715
1708205;0.67
4308433;0.683
2304350;0.644
4205456;0.753
2304400;0.754
3126307;0.67
2104107;0.616
4308458;0.756
1708254;0.659
2304459;0.624
2104206;0.58
3126406;0.696
4108304;0.751
4108452;0.645
4205506;0.731
3516200;0.78
2204006;0.564
4108320;0.669
2204105;0.577
3126505;0.622
4108403;0.774
2403905;0.606
3126604;0.625
2204154;0.553
3516309;0.703
3126752;0.603
3126703;0.654
2204204;0.608
3516408;0.731
2304509;0.604
4308508;0.76
3126802;0.59
3126901;0.648
3126950;0.543
2506202;0.641
2605806;0.576
2802304;0.589
4205555;0.682
3127008;0.684
3127057;0.592
2204303;0.619
3127073;0.544
3127107;0.73
2404002;0.597
3202207;0.718
3127206;0.655
3516507;0.763
2506251;0.513
3516606;0.709
3127305;0.654
2404101;0.564
4205605;0.708
2605905;0.602
5208152;0.659
3127339;0.65
2911204;0.632
2606002;0.664
2802403;0.564
3516705;0.769
4308607;0.786
4205704;0.753
1503077;0.526
4308656;0.671
4205803;0.725
4205902;0.765
3516804;0.723
5103858;0.615
4308706;0.738
2911253;0.599
3516853;0.719
2204352;0.561
4308805;0.686
4108502;0.652
5103908;0.67
2802502;0.645
3516903;0.747
2304608;0.568
4308854;0.733
2911303;0.559
3517000;0.717
4308904;0.746
2204402;0.548
2702900;0.536
4309001;0.721
3127354;0.679
3517109;0.735
2911402;0.593
5004007;0.721
5103957;0.71
2606101;0.604
4309050;0.714
2104305;0.604
4108551;0.675
3127370;0.647
2606200;0.651
3127388;0.716
5208400;0.703
5208509;0.76
5208608;0.727
1503093;0.56
5208707;0.799
2404200;0.638
5208806;0.694
1708304;0.621
5208905;0.709
1709005;0.576
5209101;0.725
4108601;0.731
4108650;0.641
3127404;0.683
2104404;0.568
2911501;0.576
3127503;0.606
3127602;0.681
5209150;0.674
2104503;0.565
4206009;0.747
2404309;0.592
2104552;0.629
2104602;0.572
1101005;0.596
3202256;0.694
2104628;0.544
2911600;0.643
2104651;0.521
2104677;0.569
3127701;0.727
2304657;0.57
2104701;0.57
2802601;0.577
2104800;0.609
4309100;0.764
4309126;0.685
4309159;0.634
4108700;0.658
2606309;0.595
2304707;0.559
2304806;0.585
3127800;0.604
4206108;0.736
2606408;0.634
4309209;0.736
4206207;0.757
2304905;0.633
2404408;0.664
3127909;0.731
4309258;0.758
4206306;0.754
3202306;0.703
2204501;0.65
4309308;0.73
3517208;0.739
3517307;0.728
3517406;0.753
4108809;0.724
4108908;0.693
2304954;0.617
1301654;0.532
1100106;0.657
2911659;0.569
2404507;0.626
4108957;0.669
2911709;0.673
3128006;0.686
3128105;0.679
3517505;0.725
3517604;0.675
3301850;0.698
4109005;0.702
5209200;0.697
4309407;0.765
4109104;0.719
3517703;0.718
2506301;0.673
3517802;0.719
3517901;0.737
4109203;0.698
3128204;0.623
4206405;0.751
2305001;0.609
3128253;0.677
1709302;0.741
5209291;0.687
2305100;0.637
4206504;0.751
3128303;0.701
3128402;0.677
4109302;0.677
4309506;0.737
5209408;0.637
3518008;0.732
3518107;0.713
5104104;0.703
3202405;0.731
4109401;0.731
4109500;0.587
3128501;0.652
3518206;0.763
3518305;0.731
2911808;0.558
3518404;0.798
4109609;0.717
3128600;0.69
3518503;0.687
3518602;0.719
2204550;0.508
5209457;0.652
3518701;0.751
4206603;0.73
3518800;0.763
4206652;0.717
3518859;0.743
3128709;0.751
5004106;0.675
3128808;0.683
2104909;0.625
3128907;0.693
5104203;0.705
3129004;0.674
3129103;0.68
2506400;0.556
2506509;0.625
1503101;0.509
1709500;0.759
3518909;0.697
4309555;0.749
5209606;0.694
3129202;0.657
2911857;0.563
3519006;0.727
4307104;0.687
4206702;0.758
4309571;0.616
2305209;0.597
5209705;0.706
5209804;0.677
3519055;0.793
4109658;0.683
2305233;0.658
4309605;0.783
3519071;0.756
2204600;0.599
4309654;0.643
1301704;0.605
4309704;0.738
2105005;0.535
3519105;0.745
5209903;0.644
3519204;0.733
2911907;0.574
3129301;0.654
3519253;0.674
2606507;0.528
4109708;0.71
4309753;0.652
2305266;0.577
3519303;0.703
2703007;0.518
3202454;0.647
4109757;0.685
3129400;0.657
3129509;0.718
4309803;0.739
3129608;0.614
4206751;0.725
2305308;0.608
2506608;0.586
2912004;0.611
2912103;0.625
4206801;0.708
2912202;0.591
2912301;0.584
2305332;0.606
2606606;0.552
2912400;0.616
2912509;0.584
4109807;0.726
2912608;0.511
3519402;0.74
3129657;0.591
3129707;0.706
3202504;0.726
4309902;0.724
2606705;0.58
4206900;0.737
2912707;0.558
2912806;0.614
4309951;0.638
3519501;0.708
2912905;0.576
3129806;0.704
4310009;0.765
2913002;0.585
3519600;0.747
3202553;0.622
2913101;0.602
3129905;0.674
3130002;0.675
3519709;0.71
2913200;0.636
2305357;0.616
4207007;0.741
3130051;0.624
4109906;0.666
2105104;0.546
3519808;0.72
2913309;0.631
2305407;0.606
3202603;0.729
2404606;0.55
3519907;0.736
2703106;0.564
2913408;0.614
3520004;0.727
2502607;0.61
3520103;0.768
3130101;0.698
1503200;0.595
2105153;0.569
2105203;0.614
1503309;0.547
2606804;0.665
3520202;0.711
3130200;0.651
2913457;0.574
2703205;0.568
4310108;0.721
3301876;0.761
2913507;0.552
3520301;0.726
2606903;0.598
4110003;0.758
3130309;0.707
5004304;0.662
2305506;0.677
4110052;0.703
3130408;0.714
4310207;0.781
3520400;0.756
3520426;0.725
2802700;0.562
2607604;0.653
2204659;0.563
3520442;0.812
2913606;0.69
4207106;0.738
3130507;0.68
4310306;0.73
2506707;0.557
4207205;0.667
4110078;0.622
4310330;0.764
3130556;0.553
4207304;0.765
4110102;0.66
4207403;0.713
4310363;0.743
2105302;0.731
5209937;0.692
4110201;0.6
2607000;0.523
4110300;0.705
3130606;0.692
3130655;0.61
4207502;0.777
3520509;0.788
2305605;0.632
4310405;0.693
3520608;0.761
3130705;0.674
4110409;0.724
3520707;0.751
5209952;0.701
2802809;0.58
5104500;0.661
2506806;0.592
3130804;0.697
2607109;0.608
4310413;0.673
2913705;0.565
1503408;0.572
2703304;0.484
3130903;0.658
3131000;0.702
2204709;0.624
5210000;0.72
3131109;0.664
5004403;0.681
3520806;0.759
4207577;0.795
3131158;0.665
5210109;0.701
3131208;0.693
2404705;0.603
2305654;0.579
3131307;0.771
2305704;0.606
3520905;0.727
4310439;0.728
2913804;0.55
3521002;0.719
3521101;0.753
3131406;0.696
2913903;0.67
3521150;0.73
2914000;0.549
4207601;0.736
4110508;0.652
5210158;0.696
5104526;0.727
2204808;0.63
4310462;0.791
1301803;0.481
1503457;0.489
2607208;0.619
4110607;0.706
5210208;0.743
4207650;0.759
3521200;0.703
2305803;0.618
3521309;0.749
4207684;0.66
2607307;0.55
2404804;0.679
1709807;0.62
2305902;0.573
3131505;0.686
4207700;0.738
2914109;0.59
1400282;0.582
2306009;0.652
4110656;0.707
3521408;0.776
4207759;0.722
4310504;0.691
3131604;0.695
2914208;0.576
2914307;0.571
1301852;0.613
4207809;0.742
3521507;0.713
3521606;0.712
2914406;0.599
2914505;0.62
4110706;0.726
4207858;0.707
2306108;0.605
2914604;0.691
4110805;0.665
4207908;0.699
1503507;0.559
3202652;0.637
2204907;0.582
5210307;0.711
4208005;0.771
4310538;0.76
2506905;0.613
2802908;0.642
2803005;0.556
2914653;0.599
3521705;0.693
2914703;0.62
5210406;0.719
2803104;0.602
3131703;0.756
3131802;0.653
3131901;0.73
3301900;0.693
2914802;0.712
1710508;0.612
3132008;0.628
3132107;0.641
2914901;0.583
1301902;0.644
2607406;0.595
4310553;0.657
2915007;0.572
2915106;0.543
2915205;0.589
2915304;0.634
3202702;0.702
2915353;0.562
3302007;0.715
4110904;0.707
3132206;0.691
5210562;0.693
5210604;0.718
1710706;0.616
3521804;0.713
2607505;0.51
2306207;0.656
2205003;0.541
4208104;0.708
2105351;0.518
3132305;0.552
4110953;0.738
2306256;0.626
1503606;0.64
2404853;0.624
5210802;0.691
4208203;0.795
3521903;0.73
3522000;0.705
3132404;0.787
2915403;0.592
2915502;0.599
3302056;0.688
2915601;0.627
3132503;0.646
1301951;0.477
3132602;0.688
2915700;0.578
3132701;0.634
4111001;0.694
2607653;0.575
2915809;0.578
4111100;0.746
3132800;0.634
3132909;0.674
3133006;0.705
2915908;0.584
3522109;0.745
3133105;0.739
5104542;0.71
2916005;0.637
3133204;0.65
3133303;0.629
3522158;0.68
3302106;0.713
5210901;0.725
2306306;0.623
3133402;0.723
2916104;0.67
2916203;0.599
2916302;0.572
3133501;0.713
3522208;0.742
2105401;0.599
4111209;0.731
4208302;0.796
3202801;0.654
4111258;0.637
3302205;0.73
2607703;0.592
2916401;0.667
3522307;0.763
3133600;0.72
3522406;0.732
3522505;0.735
2916500;0.486
2306405;0.64
3522604;0.762
1302009;0.654
4208401;0.775
5211008;0.677
3522653;0.661
1710904;0.601
2607752;0.633
2916609;0.571
2306504;0.604
4208450;0.761
3522703;0.744
5004502;0.654
1711100;0.65
2507002;0.615
3522802;0.719
2803203;0.561
2507101;0.564
1101104;0.614
4310579;0.664
3522901;0.725
3523008;0.72
5211206;0.726
3523107;0.714
2916708;0.553
4310603;0.713
5004601;0.62
2607802;0.586
3202900;0.684
2916807;0.61
3523206;0.703
2306553;0.606
3523305;0.677
5211305;0.693
4310652;0.669
3302254;0.737
3133709;0.677
3523404;0.778
4310702;0.681
2916856;0.582
3523503;0.706
2306603;0.562
2507200;0.562
2404903;0.614
5104559;0.69
1600253;0.576
5211404;0.718
3133758;0.776
2205102;0.583
3133808;0.758
4111308;0.656
3133907;0.627
3134004;0.6
2105427;0.63
5104609;0.693
3523602;0.724
3523701;0.707
2916906;0.6
2917003;0.544
3523800;0.717
2917102;0.594
3523909;0.773
2917201;0.57
2917300;0.606
3134103;0.635
3134202;0.739
5211503;0.752
3134301;0.726
3524006;0.762
1503705;0.528
4208500;0.748
3134400;0.747
3134509;0.727
3524105;0.765
2917334;0.591
3203007;0.666
4111407;0.651
4111506;0.73
4111555;0.706
4111605;0.766
5004700;0.72
5211602;0.704
4310751;0.724
4310801;0.784
2607901;0.717
4208609;0.732
2917359;0.613
3524204;0.711
4111704;0.718
4310850;0.658
3524303;0.778
3134608;0.681
2405009;0.604
2917409;0.593
2507309;0.558
1503754;0.505
2703403;0.583
3524402;0.777
4111803;0.743
3524501;0.723
5104807;0.735
3134707;0.62
4208708;0.716
2917508;0.649
2205151;0.535
3134806;0.668
2703502;0.548
4310876;0.662
1503804;0.622
3524600;0.717
3134905;0.715
4310900;0.726
4111902;0.715
2917607;0.58
3135001;0.679
4311007;0.707
2917706;0.659
3203056;0.678
2306702;0.612
4311106;0.712
4112009;0.743
2306801;0.618
2306900;0.621
2917805;0.556
3524709;0.784
2307007;0.624
4208807;0.721
3135050;0.638
2205201;0.524
3524808;0.776
3524907;0.756
3135076;0.609
3135100;0.696
5211701;0.707
4112108;0.747
2405108;0.569
2917904;0.55
3525003;0.76
2405207;0.615
5104906;0.63
4112207;0.696
3135209;0.658
2405306;0.574
3135308;0.721
2703601;0.57
2803302;0.621
3302270;0.659
2405405;0.569
4112306;0.696
2803401;0.56
3135357;0.608
5004809;0.526
1302108;0.522
4112405;0.712
2607950;0.575
4311122;0.614
5211800;0.699
4208906;0.803
5004908;0.664
2703700;0.552
2307106;0.614
5005004;0.712
4112504;0.689
2405504;0.565
2405603;0.603
2205250;0.593
2405702;0.663
4112603;0.682
3525102;0.735
4208955;0.709
4311130;0.631
3525201;0.733
1100114;0.689
5211909;0.757
4112702;0.687
2608008;0.53
5005103;0.708
2307205;0.651
2105450;0.561
2608057;0.645
2205276;0.566
3525300;0.778
1711506;0.662
5212006;0.689
5105002;0.673
3135407;0.661
3135456;0.624
2105476;0.49
3135506;0.601
2703759;0.556
2918001;0.665
3135605;0.643
3135704;0.689
3135803;0.615
2918100;0.547
2507408;0.603
3525409;0.703
3203106;0.698
2205300;0.591
3135902;0.658
4112751;0.705
5212055;0.649
2307254;0.652
1100122;0.714
2918209;0.553
2918308;0.575
4209003;0.827
3136009;0.587
3136108;0.626
3525508;0.699
2608107;0.576
2405801;0.595
2205359;0.561
2405900;0.53
2918357;0.593
2105500;0.641
3136207;0.758
3203130;0.753
2507507;0.763
3136306;0.697
3525607;0.741
3136405;0.637
2703809;0.531
2608206;0.554
2205409;0.522
4112801;0.7
2205458;0.504
4311155;0.686
4209102;0.809
3136504;0.628
1200328;0.469
4209151;0.694
3525706;0.777
2406007;0.608
2205508;0.618
3136520;0.632
2105609;0.561
3136579;0.564
3136553;0.617
5212105;0.706
5105101;0.682
2507606;0.579
1711803;0.584
3136652;0.717
2507705;0.567
2918407;0.677
2307304;0.694
2205516;0.57
2307403;0.598
2608255;0.55
2918456;0.541
2406106;0.601
5105150;0.716
3136702;0.778
2205524;0.582
4311205;0.716
3525805;0.716
3525854;0.741
2105658;0.552
2507804;0.617
2406155;0.595
2703908;0.562
3525904;0.822
4112900;0.688
2704005;0.575
3526001;0.745
2608305;0.575
4209177;0.719
3526100;0.7
3526209;0.709
3136801;0.669
4112959;0.708
2205532;0.555
2608404;0.509
2507903;0.548
2508000;0.57
1302207;0.522
3136900;0.723
5105176;0.662
1503903;0.592
5105200;0.714
2918506;0.571
4113007;0.718
5212204;0.743
2918555;0.567
2918605;0.602
1302306;0.516
5005152;0.623
3136959;0.592
4113106;0.721
1302405;0.531
4209201;0.781
3137007;0.541
5005202;0.704
2918704;0.599
3137106;0.718
2803500;0.625
4209300;0.77
2508109;0.563
2205557;0.55
4311239;0.67
2704104;0.552
1711902;0.627
2406205;0.601
3137205;0.732
2508208;0.57
2608503;0.602
2406304;0.553
2205573;0.529
2406403;0.589
2205565;0.502
2608453;0.609
2105922;0.566
2608602;0.525
2205581;0.583
2608701;0.551
2205599;0.541
3137304;0.634
4311270;0.789
1711951;0.579
3137403;0.676
3137502;0.703
2608750;0.597
3137536;0.679
2105963;0.502
2406502;0.585
4311254;0.643
2918753;0.545
2406601;0.582
3137601;0.777
5212253;0.74
2508307;0.627
4311304;0.738
2105708;0.589
2105807;0.581
2105948;0.602
3526308;0.693
2205540;0.597
2105906;0.557
4209409;0.752
5005251;0.672
2918803;0.586
1712009;0.675
4311403;0.778
4311429;0.613
4209458;0.771
2105989;0.589
2918902;0.632
2919009;0.546
2608800;0.611
2919058;0.584
3302304;0.668
2406700;0.624
2406809;0.625
3137700;0.661
2919108;0.518
3137809;0.711
5105234;0.627
3137908;0.655
2205607;0.584
4113205;0.706
2919157;0.596
3203163;0.656
3138005;0.714
4113254;0.585
1600279;0.665
3526407;0.729
2803609;0.642
4113304;0.706
3138104;0.629
2508406;0.533
4209508;0.749
2919207;0.754
4209607;0.735
1712157;0.66
3526506;0.721
3138203;0.782
2307502;0.613
4311502;0.699
3526605;0.729
3138302;0.71
4209706;0.649
3526704;0.744
3138351;0.67
2919306;0.623
3526803;0.764
4209805;0.686
3138401;0.726
5212303;0.659
4113403;0.707
4311601;0.685
3138500;0.672
2919405;0.621
4113429;0.68
2106003;0.581
3138609;0.71
3526902;0.775
3138625;0.71
2608909;0.663
2704203;0.58
1504000;0.541
2307601;0.682
4113452;0.666
3527009;0.742
4209854;0.743
4311627;0.712
