CODIGO;IDHM2010
3543402;0.8
3154705;0.737
5107198;0.692
2208908;0.601
2806008;0.613
3543600;0.74
3543709;0.734
3543808;0.723
3154804;0.673
4122008;0.687
3204351;0.681
4122107;0.729
3304300;0.71
4122156;0.629
1200401;0.727
5107206;0.707
4122172;0.64
4122206;0.679
5007208;0.715
3154903;0.65
3304409;0.683
3543907;0.803
1100262;0.643
1718659;0.608
4214409;0.697
3304508;0.68
3304524;0.773
3544004;0.759
2926707;0.605
3304557;0.799
2926806;0.576
4214508;0.729
3155009;0.664
2408953;0.569
4214607;0.754
2926905;0.594
3155108;0.605
1718709;0.616
4214706;0.729
4315552;0.656
4214805;0.802
3155207;0.602
2611903;0.613
4214904;0.806
4315602;0.744
3544103;0.749
2209005;0.572
3544202;0.703
2707701;0.643
3155306;0.648
1506161;0.638
4215000;0.738
4122305;0.76
5007307;0.709
3155405;0.707
3204401;0.711
3155504;0.709
4315701;0.693
3155603;0.624
3155702;0.685
3155801;0.714
3155900;0.679
1303569;0.611
5218789;0.731
2927002;0.572
4215059;0.653
1718758;0.6
2512903;0.585
5218805;0.754
5007406;0.673
3156007;0.558
4315750;0.661
4215075;0.714
3156106;0.653
3543501;0.664
4315800;0.729
5007505;0.651
3156205;0.684
4215109;0.754
4315909;0.732
3156304;0.668
2927101;0.632
2411007;0.604
1200427;0.567
4315958;0.689
4122404;0.739
4316006;0.688
1100288;0.7
3156403;0.708
4215208;0.692
4122503;0.681
4316105;0.724
4316204;0.764
5107578;0.64
4122602;0.713
1506187;0.602
5107602;0.755
4316303;0.688
1400472;0.619
3544251;0.764
2109601;0.632
3156452;0.662
2806107;0.631
4122651;0.662
4316402;0.699
5107701;0.65
3544301;0.737
2707800;0.505
3156502;0.582
3544400;0.721
5218904;0.719
3156601;0.609
3544509;0.759
1506195;0.548
2311801;0.674
2411106;0.605
2927200;0.61
3156700;0.731
4122701;0.74
3544608;0.728
3156809;0.638
2311900;0.575
3156908;0.732
4316428;0.678
3544707;0.73
2612000;0.585
4316436;0.762
3544806;0.751
3544905;0.772
3545001;0.732
4215307;0.744
2513000;0.563
2612109;0.534
2806206;0.609
2513109;0.568
4122800;0.7
2612208;0.669
3157005;0.679
2927309;0.617
1506203;0.647
2311959;0.54
3545100;0.719
2612307;0.559
3545159;0.791
4215356;0.654
3545209;0.78
3157104;0.608
3545308;0.729
5107750;0.666
4122909;0.704
4316451;0.687
4123006;0.718
3545407;0.704
4215406;0.784
2927408;0.759
4316477;0.753
4316501;0.74
1506302;0.608
2109700;0.565
1718808;0.606
4316600;0.747
5219001;0.736
1718840;0.659
3545506;0.709
4215455;0.7
2612406;0.603
3545605;0.76
3545704;0.728
4123105;0.653
2927507;0.583
3157203;0.707
5219100;0.706
3545803;0.781
3157252;0.613
3157278;0.606
1506351;0.627
4316709;0.725
3157302;0.637
3546009;0.735
2927606;0.546
5107248;0.715
2513158;0.525
4215505;0.698
4123204;0.723
4316733;0.725
3546108;0.733
4316758;0.74
2411205;0.635
2513208;0.618
2612455;0.549
2927705;0.654
2612471;0.612
3546207;0.79
3546256;0.743
3546306;0.728
2927804;0.61
5219209;0.688
3157336;0.706
4123303;0.71
3157377;0.577
1506401;0.557
2612505;0.648
3157401;0.625
2209104;0.601
3546405;0.762
2209153;0.577
4316808;0.773
5107743;0.684
3157500;0.607
3546504;0.738
4123402;0.705
5219258;0.713
3157609;0.615
1718865;0.616
3546603;0.784
2209203;0.544
2612554;0.533
2109759;0.525
3546702;0.737
2109809;0.571
2513307;0.609
4123501;0.744
4215554;0.727
5219308;0.724
3157658;0.567
2109908;0.674
2513356;0.572
2927903;0.574
4123600;0.717
3546801;0.738
5219357;0.683
4123709;0.72
1506500;0.659
1303601;0.479
4123808;0.696
3157708;0.706
3204500;0.626
3546900;0.737
4123824;0.687
2209302;0.588
2928000;0.598
2110005;0.55
2513406;0.682
2928059;0.556
3157807;0.715
1100296;0.67
2806305;0.545
2707909;0.597
1506559;0.546
2110039;0.599
3157906;0.61
4316972;0.663
2409332;0.59
4316907;0.784
2612604;0.59
1506583;0.544
3547007;0.686
2928109;0.614
3158003;0.648
3204559;0.671
2612703;0.548
4316956;0.676
4123857;0.609
1506609;0.598
3158102;0.613
3158201;0.64
1718881;0.634
3304607;0.668
4123907;0.7
3547106;0.739
4123956;0.704
1600600;0.692
2928208;0.608
4317004;0.633
3547205;0.773
3158300;0.698
3158409;0.694
2513505;0.535
3547304;0.814
3158508;0.628
2312007;0.587
1506708;0.602
2312106;0.612
3158607;0.651
3158706;0.667
2708006;0.591
4124004;0.687
3158805;0.647
4317103;0.727
3158904;0.621
2110237;0.51
2411403;0.591
2708105;0.519
3158953;0.685
2209351;0.574
3159001;0.665
2806404;0.59
2411429;0.642
2513604;0.594
3159100;0.647
2928307;0.592
2312205;0.616
2110104;0.555
1506807;0.691
2513653;0.622
1506906;0.587
2110203;0.609
2513703;0.627
3159209;0.69
2928406;0.605
3159407;0.63
3159308;0.682
3159357;0.613
5219407;0.714
3547403;0.761
3159506;0.607
5219456;0.634
5007554;0.642
3547502;0.775
3159605;0.721
1718899;0.651
5107768;0.735
4317202;0.769
3159704;0.705
5219506;0.701
2806503;0.592
4215604;0.757
3547601;0.77
2209377;0.567
1200435;0.517
4215653;0.705
1718907;0.595
3547650;0.772
3204609;0.714
2513802;0.627
2928505;0.587
4317251;0.746
5219605;0.665
4124020;0.705
1719004;0.662
2612802;0.593
4215679;0.669
5107776;0.609
5219704;0.701
4124053;0.738
4215687;0.682
1720002;0.637
3159803;0.71
4317301;0.712
4317400;0.766
4215695;0.728
5107263;0.689
2928604;0.646
4215703;0.781
2806602;0.637
2110278;0.518
3547700;0.753
2513851;0.6
3547809;0.815
4317509;0.772
2411502;0.62
3547908;0.702
5219712;0.691
4317608;0.717
4124103;0.718
4317707;0.686
5219738;0.723
2928703;0.7
2209401;0.584
3304706;0.718
3548005;0.702
3159902;0.672
3548054;0.757
3160009;0.671
4124202;0.696
5219753;0.665
3160108;0.633
1303700;0.49
3160207;0.558
3160306;0.574
3548104;0.714
5107792;0.655
5107800;0.656
3160405;0.724
4317558;0.764
4124301;0.716
3548203;0.706
4317756;0.759
3160454;0.57
3160504;0.669
2110302;0.566
2209450;0.619
4124400;0.671
1507003;0.632
4317806;0.739
4317905;0.738
2928802;0.626
3548302;0.732
4317954;0.732
3160603;0.657
4124509;0.739
2209500;0.613
3548401;0.74
3548500;0.84
3160702;0.741
2312304;0.611
2110401;0.541
2612901;0.53
2513927;0.606
2110500;0.602
2513901;0.58
3160801;0.672
2411601;0.555
3548609;0.72
4215802;0.782
1720101;0.605
2411700;0.595
2613008;0.593
4215752;0.677
2110609;0.572
3548708;0.805
4215901;0.731
4318002;0.736
2708204;0.572
3160900;0.664
2209559;0.596
1507102;0.585
3548807;0.862
2613107;0.591
3548906;0.805
4216008;0.769
4124608;0.682
2806701;0.662
4216057;0.665
2928901;0.579
2513968;0.548
2806800;0.588
2928950;0.64
4216107;0.765
5219803;0.597
3160959;0.638
1507151;0.594
2110658;0.59
1507201;0.532
2513943;0.589
2110708;0.582
3204658;0.682
3161007;0.69
4318051;0.763
2929107;0.616
1101484;0.649
2929008;0.639
2110807;0.557
3161056;0.62
5107859;0.668
2929057;0.639
2209609;0.61
1720150;0.574
1507300;0.594
2411809;0.608
3304805;0.691
2513984;0.58
2806909;0.587
3161106;0.638
3549003;0.723
4318101;0.675
2209658;0.485
5219902;0.651
3304755;0.639
3161205;0.66
4318200;0.685
3161304;0.688
2110856;0.584
2929206;0.674
3161403;0.663
1101492;0.611
2110906;0.528
2411908;0.628
1507409;0.608
2209708;0.57
4216206;0.762
2929255;0.592
4318309;0.699
1303809;0.609
3204708;0.709
5007695;0.729
3161502;0.651
3161601;0.6
1507458;0.595
3161650;0.63
3304904;0.739
3161700;0.67
2312403;0.665
2412005;0.661
2209757;0.56
3161809;0.689
2209807;0.616
3161908;0.667
3125507;0.64
3162005;0.715
2929305;0.627
3162104;0.736
4318408;0.696
4124707;0.637
2613206;0.57
4124806;0.727
2111003;0.598
4216305;0.74
3162203;0.724
1400506;0.655
3305000;0.671
3549102;0.797
2209856;0.559
2209872;0.515
3162252;0.634
5220009;0.685
3162302;0.653
5220058;0.724
1507466;0.583
3162401;0.569
3549201;0.72
2209906;0.582
3162450;0.529
4318424;0.694
2209955;0.559
3549250;0.748
3162500;0.758
3305109;0.719
1507474;0.539
1507508;0.55
2209971;0.523
4124905;0.664
2514008;0.622
2111029;0.509
4216354;0.738
4125001;0.693
2312502;0.654
3162559;0.65
3162575;0.64
4216255;0.761
3162609;0.648
3162658;0.625
2111052;0.609
3162708;0.615
3549300;0.75
2210003;0.645
4318432;0.748
2500700;0.608
2412104;0.655
2111078;0.517
2111102;0.615
4216404;0.695
2514107;0.552
4125100;0.629
3162807;0.638
3162906;0.708
4216503;0.687
3549409;0.762
3162922;0.662
2613305;0.537
4318440;0.732
4125209;0.722
4125308;0.743
4125357;0.676
4216602;0.809
3162948;0.739
3549508;0.693
4125407;0.671
2613404;0.608
2514206;0.53
2708303;0.573
3162955;0.729
3163003;0.583
4318457;0.651
4125456;0.713
2708402;0.527
3163102;0.704
2929354;0.546
2514305;0.565
2514404;0.577
2412203;0.611
2514503;0.591
2514552;0.565
2111201;0.708
3305133;0.652
3163201;0.717
3549607;0.684
2613503;0.61
2514602;0.578
2514651;0.581
3204807;0.688
2412302;0.615
4216701;0.731
4216800;0.636
2210052;0.565
3163300;0.658
2613602;0.635
3163409;0.666
4318465;0.717
4318481;0.707
4318499;0.747
2929370;0.552
3163508;0.566
3163607;0.657
4318507;0.623
4318606;0.755
2210102;0.573
2210201;0.552
5107297;0.661
5107305;0.682
3549706;0.774
3549805;0.797
2514701;0.617
4318622;0.663
2111250;0.557
3549904;0.807
2514800;0.556
2412401;0.694
4125506;0.758
5107107;0.719
2514453;0.541
4318614;0.725
3305158;0.66
5107354;0.657
2210300;0.594
4318705;0.739
3163706;0.759
2613701;0.653
3549953;0.728
4216909;0.749
2210359;0.595
4318804;0.687
4217006;0.755
2111300;0.768
5220108;0.731
2312601;0.62
3550001;0.697
2210375;0.554
2708501;0.536
2111409;0.54
1400605;0.649
5220157;0.669
4318903;0.741
2514909;0.641
4125555;0.725
3550100;0.744
4319000;0.768
4217105;0.742
4319109;0.726
4319125;0.652
3204906;0.735
2111508;0.616
4125605;0.719
2412500;0.606
3550209;0.71
2210383;0.563
4217154;0.71
2929404;0.593
4319158;0.667
2515005;0.548
2807006;0.567
3163805;0.644
5220207;0.664
2210391;0.535
2412559;0.591
1507607;0.591
1100320;0.646
4125704;0.704
4217204;0.801
5220264;0.697
2708600;0.623
2708709;0.591
2210409;0.556
1720200;0.623
4319208;0.645
5220280;0.693
3550308;0.805
4319307;0.692
1303908;0.521
2412609;0.622
2412708;0.589
3550407;0.755
2111532;0.605
3305208;0.712
5107404;0.66
4319356;0.739
4319364;0.664
3163904;0.674
4217253;0.734
4319372;0.763
4125753;0.683
4125803;0.717
4125902;0.704
2210508;0.595
2111573;0.6
3164001;0.659
3164100;0.622
4319406;0.709
3550506;0.703
2412807;0.611
2111607;0.61
2111631;0.516
2210607;0.661
2111672;0.516
3164209;0.64
3550605;0.768
3164308;0.672
3204955;0.7
1720259;0.605
2708808;0.549
3550704;0.772
4126009;0.715
3164407;0.692
1507706;0.558
3550803;0.701
3164431;0.66
2515104;0.594
3305307;0.646
3164472;0.607
4319505;0.739
3164506;0.581
3164605;0.626
3164704;0.722
2929503;0.657
3164803;0.632
3164902;0.676
1720309;0.573
1303957;0.577
2515203;0.581
4319604;0.708
3550902;0.766
5220405;0.72
3165206;0.667
3165008;0.662
3165107;0.7
2412906;0.585
4126108;0.725
4319703;0.72
4319711;0.764
1720499;0.643
4319737;0.642
4319752;0.754
2413003;0.642
3551009;0.768
3165305;0.715
4319802;0.685
2111706;0.592
2613800;0.549
2515302;0.569
2929602;0.614
5107875;0.732
4319901;0.711
4126207;0.655
1507755;0.59
3305406;0.675
4320008;0.726
3165404;0.68
3305505;0.709
4126256;0.695
4320107;0.777
3551108;0.707
3165503;0.636
3551207;0.688
3165537;0.734
2929701;0.527
2708907;0.66
2111722;0.493
2929750;0.617
4126272;0.699
4217303;0.755
2929800;0.549
4217402;0.769
2929909;0.635
4217501;0.779
3551306;0.773
2210623;0.536
2930006;0.615
2210631;0.562
4320206;0.723
4320230;0.712
4320263;0.659
4320305;0.777
5007802;0.682
3165560;0.654
2111748;0.538
3165578;0.661
5220454;0.701
3165602;0.674
2413102;0.583
3165701;0.644
2413201;0.57
1200450;0.64
3165800;0.684
1507805;0.514
2111763;0.602
3165909;0.62
2312700;0.619
2708956;0.518
2312809;0.603
4320321;0.693
1200500;0.603
4126306;0.663
3166006;0.631
3166105;0.565
3166204;0.626
2930105;0.666
4320354;0.671
2930204;0.585
4320404;0.76
3166303;0.56
2515401;0.555
1101500;0.598
4320453;0.652
3166402;0.66
3305554;0.713
3205002;0.739
4217550;0.773
3551405;0.686
3166501;0.557
2515500;0.628
2515609;0.626
3166600;0.677
2413300;0.582
2413359;0.614
1600055;0.709
2930154;0.595
3166709;0.651
3166808;0.696
2930303;0.608
2515708;0.586
3551504;0.729
3551603;0.767
2413409;0.597
3166907;0.677
2111789;0.519
5220504;0.681
3166956;0.633
4126355;0.762
3167004;0.643
5107883;0.664
2930402;0.566
2515807;0.57
2515906;0.547
2613909;0.661
2413508;0.592
2930501;0.634
2413557;0.598
2614006;0.595
3167103;0.656
2930600;0.59
4126405;0.725
2614105;0.613
4126504;0.723
4320503;0.751
4320552;0.689
2515930;0.621
3551702;0.761
3551801;0.673
4320578;0.683
3167202;0.76
5007703;0.614
3165552;0.542
4320602;0.752
2413607;0.604
3551900;0.715
4217600;0.774
5007901;0.686
2210656;0.581
3305604;0.654
5220603;0.709
1720655;0.675
4320651;0.742
3167301;0.652
3552007;0.678
1304005;0.632
3167400;0.699
2807105;0.604
3167509;0.638
2210706;0.575
2930709;0.675
5220686;0.645
3167608;0.632
2210805;0.627
4320677;0.631
5107909;0.754
4126603;0.704
2614204;0.597
2807204;0.609
5220702;0.617
2930758;0.564
2930766;0.533
2111805;0.564
2413706;0.572
1720804;0.604
2930774;0.631
4320701;0.743
2515971;0.573
2312908;0.714
3167707;0.631
3552106;0.729
2210904;0.561
2516003;0.595
2516102;0.616
4320800;0.731
3167806;0.697
2614402;0.585
2313005;0.625
4217709;0.728
5007935;0.681
3205010;0.662
3552205;0.798
5107925;0.744
2516151;0.573
1507904;0.615
2516201;0.668
2930808;0.592
1720853;0.667
2111904;0.579
2111953;0.568
3552304;0.747
4217758;0.707
4126652;0.693
3552403;0.762
2516300;0.627
3305703;0.611
2614501;0.635
2210938;0.586
3552551;0.699
3552502;0.765
4320859;0.701
5107941;0.695
3552601;0.735
1304062;0.616
3552700;0.704
2614600;0.605
3552809;0.769
2930907;0.584
2413805;0.612
3167905;0.681
2313104;0.645
2614709;0.554
2614808;0.573
3552908;0.723
2516409;0.551
5007950;0.593
3553005;0.709
1720903;0.634
3553104;0.71
1507953;0.588
4217808;0.761
3168002;0.67
1720937;0.601
2413904;0.569
3553203;0.76
1720978;0.654
2614857;0.593
4126678;0.621
3553302;0.731
4126702;0.731
2313203;0.58
2210953;0.501
3553401;0.748
2414001;0.608
4217907;0.737
5107958;0.729
3305752;0.654
2931004;0.577
2709004;0.555
2210979;0.579
2931053;0.599
2931103;0.597
3168051;0.645
1304104;0.502
4126801;0.703
4320909;0.76
4321006;0.747
2516508;0.578
2931202;0.566
4321105;0.695
3168101;0.712
4126900;0.697
3168200;0.667
3553500;0.681
2931301;0.594
3553609;0.751
5108006;0.714
4321204;0.727
3168309;0.651
3553658;0.759
5221007;0.716
2709103;0.541
4321303;0.733
3553708;0.748
2615003;0.641
3553807;0.701
3553856;0.679
4321329;0.739
5007976;0.651
3553906;0.726
1200609;0.539
2313252;0.576
1600709;0.592
3553955;0.753
3168408;0.633
2112001;0.599
3554003;0.752
2313302;0.633
3554102;0.8
2516607;0.586
4321352;0.656
1304203;0.639
2516706;0.605
2931350;0.685
3168507;0.675
4127007;0.671
1101559;0.643
2313351;0.584
3554201;0.668
4127106;0.734
2807303;0.604
2414100;0.592
2414159;0.623
4321402;0.708
2516755;0.581
2931400;0.594
3554300;0.741
2931509;0.566
3168606;0.701
2931608;0.555
2709152;0.564
5008008;0.658
2211001;0.751
5221080;0.661
3305802;0.73
2615102;0.545
5221197;0.685
1507961;0.605
4127205;0.728
4321436;0.689
2615201;0.599
2931707;0.578
5108055;0.698
4127304;0.71
3554409;0.749
4127403;0.714
1507979;0.635
5108105;0.655
4321451;0.747
1101609;0.589
2313401;0.657
4127502;0.664
2411056;0.635
2414209;0.645
3554508;0.778
4217956;0.717
4218004;0.76
4127601;0.636
2615300;0.618
2414308;0.64
4218103;0.72
2112100;0.537
4218202;0.784
4218251;0.659
3554607;0.71
2112209;0.649
3168705;0.77
4321469;0.742
3168804;0.74
4321477;0.689
3168903;0.683
2807402;0.557
1721109;0.589
1721208;0.681
3169000;0.688
3169059;0.696
3169109;0.661
4127700;0.768
2807501;0.551
4127809;0.699
3169208;0.718
1508001;0.586
1304237;0.548
2615409;0.618
5108204;0.716
4321493;0.683
3554656;0.714
4321501;0.762
3554706;0.744
2414407;0.572
3554755;0.722
1508035;0.531
2615508;0.605
2709202;0.532
1508050;0.562
2313500;0.606
3305901;0.667
4321600;0.719
4321626;0.701
2931806;0.528
3554805;0.785
4321634;0.791
4218301;0.706
4127858;0.681
4321667;0.718
3169307;0.744
4321709;0.71
4321808;0.759
4321832;0.662
3554904;0.753
5008305;0.744
3169356;0.752
4321857;0.703
4321907;0.768
3169406;0.731
5221304;0.745
3306008;0.725
4218350;0.774
4218400;0.729
4218509;0.795
2615607;0.595
5221403;0.699
4321956;0.687
2516805;0.609
2615706;0.67
4322004;0.733
2414456;0.602
2112233;0.606
5221452;0.653
4218608;0.775
4218707;0.796
2931905;0.579
1508084;0.659
4322103;0.747
1508100;0.666
2112274;0.555
3554953;0.728
3169505;0.626
4218756;0.752
4322152;0.657
4127882;0.611
4127908;0.695
2112308;0.572
3555000;0.771
3169604;0.719
2615805;0.519
4322186;0.694
4322202;0.709
4322251;0.718
4322301;0.728
2615904;0.634
4127957;0.73
3555109;0.769
1721257;0.67
1721307;0.587
2112407;0.561
2112456;0.536
3555208;0.751
3169703;0.682
3555307;0.736
4322327;0.629
2313559;0.606
5221502;0.697
5221551;0.691
4127965;0.672
4218806;0.74
3169802;0.696
2112506;0.561
1304260;0.527
2932002;0.605
3169901;0.724
3170008;0.609
2932101;0.582
2932200;0.611
2313609;0.648
3170057;0.614
3555356;0.7
2932309;0.593
3555406;0.751
3170107;0.772
3170206;0.789
3555505;0.727
4128005;0.739
4322343;0.7
3555604;0.721
2932408;0.617
1400704;0.453
5221577;0.67
2516904;0.636
1508126;0.604
2313708;0.591
2414506;0.618
2807600;0.579
2932457;0.515
3170305;0.638
2517001;0.584
2313757;0.587
4128104;0.761
2932507;0.56
3170404;0.736
2211100;0.577
4322350;0.733
4128203;0.74
3170438;0.672
4218855;0.705
2709301;0.593
5108303;0.665
3555703;0.749
4128302;0.72
4322376;0.649
2414605;0.596
4128401;0.721
2932606;0.598
3555802;0.746
2112605;0.588
3555901;0.712
5221601;0.737
5221700;0.703
3170479;0.664
1508159;0.589
4218905;0.694
2313807;0.639
3170503;0.633
1304302;0.62
2932705;0.616
2211209;0.631
3170529;0.619
1304401;0.588
4322400;0.744
2313906;0.566
1101708;0.609
4218954;0.699
3556008;0.745
4219002;0.772
5221809;0.732
2932804;0.59
4322509;0.721
5108352;0.656
1101757;0.584
1101807;0.627
4322533;0.624
2932903;0.623
3306107;0.738
2211308;0.647
2933000;0.637
3556107;0.735
4322541;0.737
4322525;0.646
3556206;0.819
3556305;0.725
5221858;0.746
4322558;0.757
4219101;0.686
3556354;0.699
4219150;0.629
3170578;0.631
3205036;0.663
3170602;0.696
4219176;0.718
2112704;0.542
3170651;0.634
3556404;0.737
3556453;0.77
3170701;0.778
5221908;0.687
3170750;0.711
2313955;0.611
3306156;0.659
2414704;0.626
2517100;0.707
2314003;0.629
2211357;0.553
3170800;0.666
2933059;0.539
2933109;0.575
2211407;0.571
5108402;0.734
2933158;0.555
3556503;0.759
2933174;0.586
3170909;0.594
3306206;0.714
3171006;0.742
4322608;0.712
3205069;0.728
2414753;0.555
4128534;0.65
2616001;0.592
5108501;0.68
2414803;0.587
2933208;0.645
3556602;0.754
4322707;0.737
4128559;0.699
2211506;0.503
4322806;0.773
2616100;0.605
3171030;0.584
4128609;0.72
2933257;0.577
3171071;0.632
3171105;0.667
3171154;0.612
2616183;0.563
2616209;0.582
3171204;0.688
4322855;0.723
4322905;0.702
4323002;0.717
2112803;0.618
3205101;0.686
5222005;0.712
2616308;0.605
4323101;0.638
5008404;0.711
5222054;0.684
2414902;0.592
2709400;0.586
3171303;0.775
2314102;0.571
4323200;0.777
4219200;0.7
4219309;0.764
3171402;0.668
2517209;0.571
1508209;0.617
5105507;0.645
5222203;0.647
2415008;0.576
4323309;0.742
4323358;0.705
4323408;0.761
2211605;0.565
2112852;0.581
4323457;0.662
3205150;0.681
5222302;0.634
5108600;0.688
3205176;0.675
3205200;0.8
1100304;0.731
3556701;0.817
3556800;0.739
3171600;0.61
3171709;0.651
3171808;0.675
3171907;0.62
4128658;0.722
3172004;0.709
1508308;0.515
4323507;0.739
3556909;0.744
4323606;0.78
4323705;0.757
2505501;0.566
3205309;0.845
3556958;0.725
2933307;0.678
4323754;0.655
2616407;0.64
1600808;0.619
2112902;0.596
1508357;0.596
4128708;0.702
2113009;0.57
4219358;0.673
3172103;0.669
3306305;0.771
3557006;0.767
3557105;0.79
2933406;0.587
2211704;0.544
1722081;0.638
2933455;0.6
3172202;0.678
4128500;0.687
2933505;0.544
4323770;0.752
4219408;0.71
1722107;0.671
4128807;0.706
4323804;0.735
4219507;0.775
1200708;0.599
4219606;0.749
4219705;0.752
2616506;0.552
1508407;0.646
2933604;0.585
2517407;0.623
3557154;0.729
2114007;0.595
4219853;0.761
